name;type;id;formulation;N;K;T_max;C;network_type;m_solution;solve_time;status;time_limit;objective;best_bound;best_int;mip_gap;Wp;gap;n_vars;n_cons;n_nodes;n_added_cuts;n_solutions;routes;timestamp;Z_TS;m;W_TS;CPU_sec;Z_CP;opt_gap;ts_vs_cp_gap;ts_vs_gh_gap
large_RC75_K5T3;large;46,0;mtz_opt;75,0;5,0;3,0;12,0;RC;13,0;3600,382;9,0;60,0;0,125;1,0;1,0;7,0;14,26587139;7,0;5928,0;5939,0;401604,0;0,0;6,0;Route of vehicle 1: ([0, 3, 0], 2.6238224872205906) // Route of vehicle 2: ([0, 5, 8, 6, 68, 0], 2.9946787453197405) // Route of vehicle 3: ([0, 22, 21, 0], 3.0) // Route of vehicle 4: ([0, 41, 44, 38, 0], 2.763462569070657) // Route of vehicle 5: ([0, 64, 63, 51, 0], 2.8839075855194345);2023-08-05_07-45-44;0,125;14,0;10,4;368,0;0,125;623,6;0,0;0,0
large_RC75_K5T3;large;46,0;mtz;75,0;5,0;3,0;12,0;RC;13,0;3600,702;9,0;60,0;0,125000004;1,0;1,0;6,999999774;11,35733993;6,999999774;29336,0;28979,0;31388,0;0,0;6,0;Route of vehicle 1: ([0, 0], 0.0) // Route of vehicle 2: ([0, 6, 45, 4, 8, 0], 2.887766995983574) // Route of vehicle 3: ([0, 21, 0], 3.0) // Route of vehicle 4: ([0, 56, 63, 0], 2.6097402730816546) // Route of vehicle 5: ([0, 68, 70, 69, 65, 66, 64, 0], 2.859832659570657);2023-08-05_08-45-48;0,125;14,0;10,4;368,0;0,125;623,6;0,0;0,0
large_RC75_K3T6;large;45,0;mtz;75,0;3,0;6,0;12,0;RC;63,0;3600,695;9,0;60,0;0,812500093;1,0;1,0;0,230769091;17,93205793;0,230769091;17632,0;17423,0;54706,0;0,0;10,0;Route of vehicle 1: ([0, 68, 61, 54, 72, 39, 38, 37, 40, 43, 44, 42, 70, 6, 7, 4, 46, 45, 5, 3, 1, 2, 55, 0], 5.991802280336946) // Route of vehicle 2: ([0, 69, 53, 10, 12, 14, 47, 17, 15, 16, 11, 9, 13, 59, 58, 74, 57, 52, 65, 66, 56, 0], 5.940621018532456) // Route of vehicle 3: ([0, 64, 22, 20, 49, 19, 21, 48, 18, 63, 33, 32, 30, 28, 26, 27, 29, 31, 34, 50, 62, 67, 0], 5.99963463552093);2023-08-05_11-21-01;0,905;69,0;17,5;1103,0;0,485;106,2;86,6;141,3
large_RC75_K3T6;large;45,0;mtz_opt;75,0;3,0;6,0;12,0;RC;50,0;3600,497;9,0;60,0;0,630434783;1,0;1,0;0,586206897;17,62742838;0,586206897;5928,0;5939,0;297464,0;0,0;10,0;Route of vehicle 1: ([0, 55, 70, 2, 46, 6, 4, 45, 7, 73, 14, 47, 17, 16, 15, 10, 9, 11, 60, 0], 5.993110062162867) // Route of vehicle 2: ([0, 56, 51, 63, 31, 26, 29, 28, 30, 32, 34, 72, 54, 61, 68, 0], 5.9209822371242815) // Route of vehicle 3: ([0, 66, 64, 24, 22, 20, 49, 19, 18, 48, 21, 25, 74, 59, 13, 12, 53, 65, 69, 0], 5.713336081457348);2023-08-05_19-20-12;0,905;69,0;17,5;1103,0;0,485;106,2;86,6;141,3
large_RC75_K3T6;large;45,0;scf;75,0;3,0;6,0;12,0;RC;63,0;4280,547;9,0;60,0;0,772727273;0,980558206;0,980558206;0,268957678;17,67163097;0,268957678;11628,0;6240,0;4216,0;0,0;10,0;Route of vehicle 1: ([0, 56, 51, 63, 33, 32, 30, 28, 26, 27, 29, 31, 34, 50, 62, 67, 71, 72, 54, 61, 0], 5.985768619441281) // Route of vehicle 2: ([0, 66, 64, 49, 19, 20, 22, 24, 18, 48, 21, 23, 25, 58, 75, 59, 74, 57, 52, 65, 0], 5.739733115543752) // Route of vehicle 3: ([0, 69, 53, 12, 14, 11, 10, 9, 13, 15, 16, 17, 47, 73, 60, 2, 6, 7, 8, 46, 4, 45, 3, 1, 70, 68, 0], 5.946129239076448);2023-08-05_20-31-34;0,905;69,0;17,5;1103,0;0,485;106,2;86,6;141,3
large_RC75_K3T4;large;44,0;scf;75,0;3,0;4,0;12,0;RC;37,0;3600,343;9,0;60,0;0,434782644;0,629501858;0,629501858;0,447854155;11,61227679;0,447854155;11628,0;6240,0;101216,0;0,0;10,0;Route of vehicle 1: ([0, 53, 12, 14, 47, 17, 16, 15, 11, 10, 13, 9, 52, 57, 65, 0], 3.93150840376379) // Route of vehicle 2: ([0, 62, 50, 32, 30, 28, 26, 29, 31, 34, 67, 0], 3.982379349648653) // Route of vehicle 3: ([0, 69, 55, 60, 6, 7, 8, 46, 45, 4, 2, 70, 61, 68, 0], 3.6983890389220444);2023-08-05_21-31-35;0,435;37,0;11,8;532,0;0,25;239,3;74,0;182,5
large_RC75_K3T4;large;44,0;mtz;75,0;3,0;4,0;12,0;RC;28,0;3600,686;9,0;60,0;0,312500684;0,877928823;0,877928823;1,809366086;11,87456014;1,809366086;17632,0;17423,0;84900,0;0,0;10,0;Route of vehicle 1: ([0, 12, 14, 47, 17, 8, 46, 4, 2, 0], 3.9886047806452023) // Route of vehicle 2: ([0, 49, 22, 24, 19, 25, 23, 48, 18, 21, 20, 64, 0], 3.92580738856242) // Route of vehicle 3: ([0, 56, 66, 65, 69, 53, 55, 61, 70, 68, 0], 3.960147965837118);2023-08-05_22-31-36;0,435;37,0;11,8;532,0;0,25;239,3;74,0;182,5
large_RC75_K3T4;large;44,0;mtz_opt;75,0;3,0;4,0;12,0;RC;15,0;3600,267;9,0;60,0;0,181818182;1,0;1,0;4,5;11,83112482;4,5;5928,0;5939,0;324674,0;0,0;6,0;Route of vehicle 1: ([0, 4, 6, 15, 10, 0], 3.9849072324415302) // Route of vehicle 2: ([0, 67, 34, 31, 50, 56, 64, 0], 3.870692028082649) // Route of vehicle 3: ([0, 69, 55, 65, 19, 18, 0], 3.9755255578206343);2023-08-06_00-09-36;0,435;37,0;11,8;532,0;0,25;239,3;74,0;182,5
large_RC75_K3T3;large;43,0;mtz_opt;75,0;3,0;3,0;12,0;RC;12,0;3600,182;9,0;60,0;0,125;1,0;1,0;7,0;8,959127238;7,0;5928,0;5939,0;375914,0;0,0;10,0;Route of vehicle 1: ([0, 22, 21, 0], 3.0) // Route of vehicle 2: ([0, 65, 66, 64, 51, 63, 0], 2.9714728523853697) // Route of vehicle 3: ([0, 69, 1, 3, 46, 55, 0], 2.987654385344491);2023-08-06_01-09-37;0,435;37,0;11,8;525,0;0,063;1000,3;590,5;182,5
large_RC75_K3T3;large;43,0;scf;75,0;3,0;3,0;12,0;RC;14,0;3600,466;9,0;60,0;0,062500333;0,436946557;0,436946557;5,991107702;8,234975297;5,991107702;11628,0;6240,0;78351,0;0,0;3,0;Route of vehicle 1: ([0, 55, 2, 4, 45, 1, 68, 0], 2.7837670599979085) // Route of vehicle 2: ([0, 56, 51, 63, 64, 66, 0], 2.9100162337287863) // Route of vehicle 3: ([0, 67, 65, 69, 0], 2.5411920028936903);2023-08-06_02-09-38;0,435;37,0;11,8;525,0;0,063;1000,3;590,5;182,5
large_RC75_K3T3;large;43,0;mtz;75,0;3,0;3,0;12,0;RC;12,0;3600,429;9,0;60,0;0,12500001;0,758844648;0,758844648;5,070756719;8,822020923;5,070756719;17632,0;17423,0;63089,0;0,0;7,0;Route of vehicle 1: ([0, 64, 51, 63, 56, 66, 0], 2.9409605485037957) // Route of vehicle 2: ([0, 21, 0], 3.0) // Route of vehicle 3: ([0, 69, 45, 46, 6, 2, 68, 0], 2.8810603742366654);2023-08-06_03-09-42;0,435;37,0;11,8;525,0;0,063;1000,3;590,5;182,5
large_RC50_K4T5;large;42,0;mtz;50,0;4,0;5,0;12,0;RC;50,0;2607,27;2,0;60,0;1,0;1,0;1,0;0,0;19,49296358;0,0;10659,0;10476,0;93095,0;0,0;10,0;Route of vehicle 1: ([0, 24, 18, 21, 23, 25, 19, 22, 20, 35, 45, 42, 41, 44, 0], 4.607852825116881) // Route of vehicle 2: ([0, 50, 1, 5, 4, 3, 7, 2, 6, 8, 48, 39, 33, 0], 4.97004590582421) // Route of vehicle 3: ([0, 49, 9, 13, 10, 11, 12, 14, 17, 16, 15, 47, 38, 37, 34, 0], 4.945990254438917) // Route of vehicle 4: ([0, 40, 31, 36, 30, 26, 28, 27, 29, 43, 46, 32, 0], 4.969074594505703);2023-08-06_03-53-09;1,0;50,0;16,7;794,0;0,85;17,6;17,6;55,5
large_RC50_K4T5;large;42,0;scf;50,0;4,0;5,0;12,0;RC;50,0;29,19400001;2,0;60,0;1,0;1,0;1,0;0,0;18,92102495;0,0;5253,0;2915,0;2656,0;0,0;10,0;Route of vehicle 1: ([0, 39, 48, 20, 19, 18, 21, 23, 25, 22, 24, 34, 0], 4.411883206000468) // Route of vehicle 2: ([0, 45, 29, 27, 26, 28, 30, 36, 35, 41, 31, 42, 0], 4.958217338214789) // Route of vehicle 3: ([0, 49, 37, 38, 47, 13, 9, 15, 16, 12, 14, 17, 11, 10, 33, 40, 0], 4.873610235579811) // Route of vehicle 4: ([0, 50, 6, 2, 7, 8, 4, 3, 5, 1, 32, 46, 43, 44, 0], 4.677314167234576);2023-08-06_06-39-54;1,0;50,0;16,7;794,0;0,85;17,6;17,6;55,5
large_RC50_K4T5;large;42,0;mtz_opt;50,0;4,0;5,0;12,0;RC;35,0;3600,111;9,0;60,0;0,642857183;1,0;1,0;0,55555546;19,75800952;0,55555546;2703,0;2714,0;883366,0;0,0;10,0;Route of vehicle 1: ([0, 2, 3, 5, 4, 46, 32, 42, 40, 31, 0], 4.9416591723401515) // Route of vehicle 2: ([0, 33, 9, 10, 13, 38, 47, 25, 0], 4.9184996076396805) // Route of vehicle 3: ([0, 39, 48, 15, 17, 11, 16, 14, 6, 50, 0], 4.937713855135929) // Route of vehicle 4: ([0, 41, 36, 20, 21, 19, 23, 18, 24, 22, 35, 0], 4.960136888488326);2023-08-06_07-39-54;1,0;50,0;16,7;794,0;0,85;17,6;17,6;55,5
large_RC50_K4T4;large;41,0;scf;50,0;4,0;4,0;12,0;RC;44,0;3601,136;9,0;60,0;0,785714527;1,0;1,0;0,272726882;15,66922871;0,272726882;5253,0;2915,0;756955,0;0,0;10,0;Route of vehicle 1: ([0, 10, 11, 12, 14, 17, 16, 15, 13, 9, 38, 37, 49, 33, 0], 3.9848065055384856) // Route of vehicle 2: ([0, 31, 42, 45, 30, 28, 29, 43, 46, 0], 3.9713708583094722) // Route of vehicle 3: ([0, 32, 50, 2, 4, 1, 3, 5, 8, 7, 6, 39, 48, 0], 3.840984956911194) // Route of vehicle 4: ([0, 41, 34, 20, 22, 24, 19, 18, 21, 23, 25, 40, 0], 3.8720663868025382);2023-08-06_08-39-56;0,846;44,0;15,8;403,0;0,571;75,0;48,2;97,2
large_RC50_K4T4;large;41,0;mtz_opt;50,0;4,0;4,0;12,0;RC;27,0;9434,011;9,0;60,0;0,5;1,0;1,0;1,0;15,72792702;1,0;2703,0;2714,0;416776,0;0,0;10,0;Route of vehicle 1: ([0, 33, 4, 6, 2, 3, 5, 8, 0], 3.9976214942097377) // Route of vehicle 2: ([0, 34, 20, 22, 24, 18, 21, 25, 19, 31, 0], 3.8071583414565877) // Route of vehicle 3: ([0, 39, 12, 15, 47, 38, 37, 0], 3.9869176011525673) // Route of vehicle 4: ([0, 40, 43, 42, 41, 9, 0], 3.93622958035355);2023-08-06_11-17-10;0,846;44,0;15,8;403,0;0,571;75,0;48,2;97,2
large_RC50_K4T4;large;41,0;mtz;50,0;4,0;4,0;12,0;RC;35,0;4400,788;9,0;60,0;0,642857143;1,0;1,0;0,555555556;15,82541062;0,555555556;10659,0;10476,0;22571,0;0,0;10,0;Route of vehicle 1: ([0, 37, 38, 47, 9, 15, 14, 12, 0], 3.9961147753944792) // Route of vehicle 2: ([0, 20, 22, 24, 19, 21, 18, 23, 25, 34, 31, 0], 3.8801976773757096) // Route of vehicle 3: ([0, 39, 6, 8, 5, 3, 1, 2, 33, 48, 0], 3.9948138885403752) // Route of vehicle 4: ([0, 32, 44, 46, 43, 42, 41, 36, 45, 40, 0], 3.9542842808118355);2023-08-06_12-30-35;0,846;44,0;15,8;403,0;0,571;75,0;48,2;97,2
large_RC100_K6T8;large;30,0;mtz_opt;100,0;6,0;8,0;12,0;RC;75,0;3601,0199999809265;9,0;60,0;0,7272727272727273;1,0;1,0;0,3749999999999999;46,12912343015516;0,3749999999999999;10403,0;10414,0;37321,0;0,0;10,0;Route of vehicle 1: ([0, 17, 14, 12, 9, 75, 77, 58, 48, 21, 22, 49, 92, 67, 93, 0], 7.873437575425289) // Route of vehicle 2: ([0, 38, 37, 40, 35, 39, 94, 56, 81, 71, 54, 62, 61, 0], 7.94732445914113) // Route of vehicle 3: ([0, 53, 10, 73, 60, 69, 98, 88, 55, 3, 8, 5, 45, 7, 6, 78, 65, 0], 7.492697908324605) // Route of vehicle 4: ([0, 68, 41, 44, 70, 99, 52, 74, 20, 19, 51, 85, 66, 0], 6.9324026399104595) // Route of vehicle 5: ([0, 83, 57, 25, 18, 24, 72, 36, 4, 1, 2, 0], 7.977598490981382) // Route of vehicle 6: ([0, 90, 91, 82, 59, 76, 32, 29, 26, 31, 30, 28, 0], 7.905662356372305);2023-08-06_14-00-55;1,0;100,0;26,7;7205,0;0,645;55,0;55,0;0,0
large_RC100_K6T8;large;30,0;scf;100,0;6,0;8,0;12,0;RC;100,0;919,1840000152588;2,0;60,0;1,0;1,0;1,0;0,0;45,625809862522345;0,0;20503,0;10815,0;1947,0;0,0;10,0;Route of vehicle 1: ([0, 6, 45, 3, 1, 8, 4, 46, 5, 2, 70, 100, 81, 72, 41, 38, 37, 39, 42, 44, 40, 35, 36, 43, 68, 0], 7.76925975773772) // Route of vehicle 2: ([0, 19, 77, 25, 24, 21, 49, 22, 20, 23, 76, 89, 57, 0], 7.290996010638834) // Route of vehicle 3: ([0, 54, 96, 93, 71, 94, 67, 63, 85, 56, 95, 84, 62, 50, 34, 32, 31, 26, 28, 27, 29, 30, 33, 80, 0], 7.952241198698073) // Route of vehicle 4: ([0, 59, 97, 58, 55, 78, 79, 7, 60, 73, 98, 0], 7.597409374549383) // Route of vehicle 5: ([0, 61, 88, 69, 53, 99, 65, 64, 52, 9, 13, 47, 10, 16, 15, 17, 11, 12, 14, 82, 90, 0], 7.718299688989891) // Route of vehicle 6: ([0, 83, 92, 91, 87, 75, 86, 74, 18, 48, 51, 66, 0], 7.2976038319084395);2023-08-06_14-16-16;1,0;100,0;26,7;7205,0;0,645;55,0;55,0;0,0
large_RC25_K2T2;large;31,0;mtz;25,0;2,0;2,0;12,0;RC;7,0;3600,2699999809265;9,0;60,0;0,1538462103846154;0,5134148157727657;0,5134148157727657;2,3371950761037854;3,612792437178518;2,3371950761037854;1430,0;1395,0;521719,0;0,0;5,0;Route of vehicle 1: ([0, 16, 20, 19, 18, 21, 0], 1.9731621709703782) // Route of vehicle 2: ([0, 25, 23, 0], 1.63963026620814);2023-08-06_15-16-16;0,154;6,0;3,6;35,0;0,154;0,0;0,0;38,7
large_RC25_K2T2;large;31,0;scf;25,0;2,0;2,0;12,0;RC;6,0;0,8010001182556152;2,0;60,0;0,1538461538461538;0,1538461538461538;0,1538461538461538;0,0;3,611846046586965;0,0;1378,0;840,0;185,0;0,0;5,0;Route of vehicle 1: ([0, 21, 18, 19, 20, 0], 1.9722157803788243) // Route of vehicle 2: ([0, 25, 23, 0], 1.63963026620814);2023-08-06_22-09-18;0,154;6,0;3,6;35,0;0,154;0,0;0,0;38,7
large_RC25_K2T3;large;32,0;mtz;25,0;2,0;3,0;12,0;RC;11,0;3600,119999885559;9,0;60,0;0,375;0,8121345891584433;0,8121345891584433;1,1656922377558487;5,825915560728348;1,1656922377558487;1430,0;1395,0;1128797,0;0,0;10,0;Route of vehicle 1: ([0, 24, 20, 17, 19, 21, 0], 2.851497849065267) // Route of vehicle 2: ([0, 23, 2, 4, 5, 3, 25, 0], 2.9744177116630803);2023-08-06_23-09-18;0,438;13,0;5,9;51,0;0,438;67,5;0,0;16,8
large_RC25_K2T3;large;32,0;mtz_opt;25,0;2,0;3,0;12,0;RC;13,0;3600,0499999523163;9,0;60,0;0,4375000138888888;1,0;1,0;1,28571421315193;5,8652928165011895;1,28571421315193;728,0;739,0;869712,0;0,0;10,0;Route of vehicle 1: ([0, 21, 19, 17, 16, 24, 23, 0], 2.9186242021240285) // Route of vehicle 2: ([0, 25, 1, 3, 5, 4, 6, 2, 0], 2.946668614377162);2023-08-07_00-09-18;0,438;13,0;5,9;51,0;0,438;67,5;0,0;16,8
large_RC25_K2T3;large;32,0;scf;25,0;2,0;3,0;12,0;RC;13,0;291,4489998817444;2,0;60,0;0,4375;0,4375;0,4375;0,0;5,8652928165011895;0,0;1378,0;840,0;55914,0;0,0;7,0;Route of vehicle 1: ([0, 2, 6, 4, 5, 3, 1, 25, 0], 2.946668614377162) // Route of vehicle 2: ([0, 21, 19, 17, 16, 24, 23, 0], 2.9186242021240285);2023-08-07_00-14-10;0,438;13,0;5,9;51,0;0,438;67,5;0,0;16,8
large_RC25_K2T4;large;33,0;mtz;25,0;2,0;4,0;12,0;RC;19,0;3600,8349997997284;9,0;60,0;0,6666667395469479;1,0;1,0;0,4999998360193852;7,924749469903993;0,4999998360193852;1430,0;1395,0;732303,0;0,0;10,0;Route of vehicle 1: ([0, 5, 4, 1, 3, 8, 7, 6, 2, 25, 23, 0], 3.9326600107922) // Route of vehicle 2: ([0, 21, 18, 19, 17, 16, 24, 10, 11, 9, 0], 3.992089459111795);2023-08-07_01-14-11;0,667;19,0;7,2;77,0;0,556;78,2;20,0;44,4
large_RC25_K2T4;large;33,0;mtz_opt;25,0;2,0;4,0;12,0;RC;19,0;33755,03100013733;9,0;60,0;0,6666667666167665;1,0;1,0;0,4999997751123091;7,990855831347941;0,4999997751123091;728,0;739,0;833718,0;0,0;10,0;Route of vehicle 1: ([0, 9, 11, 10, 24, 16, 17, 19, 18, 21, 0], 3.9920894591117952) // Route of vehicle 2: ([0, 23, 25, 3, 1, 5, 2, 4, 8, 7, 6, 0], 3.9987663722361484);2023-08-07_10-36-52;0,667;19,0;7,2;77,0;0,556;78,2;20,0;44,4
large_R100_K3T150;large;49,0;mtz;100,0;3,0;150,0;12,0;R;71,0;3604,509000062944;9,0;60,0;0,6944444473369933;0,8103422615131407;0,8103422615131407;0,1668928517184984;447,693355325827;0,1668928517184984;31007,0;30723,0;36162,0;0,0;10,0;Route of vehicle 1: ([0, 52, 7, 88, 31, 10, 70, 30, 20, 66, 71, 9, 51, 81, 33, 79, 3, 77, 76, 50, 1, 69, 27, 0], 148.3977956007693) // Route of vehicle 2: ([0, 53, 40, 21, 73, 72, 74, 22, 75, 56, 39, 25, 55, 4, 54, 24, 68, 80, 12, 26, 58, 13, 94, 6, 89, 0], 149.85934459625764) // Route of vehicle 3: ([0, 18, 82, 8, 83, 60, 5, 93, 85, 98, 37, 100, 91, 16, 44, 14, 42, 15, 57, 87, 97, 95, 92, 59, 99, 96, 0], 149.4362151287999);2023-08-06_13-59-59;0,71;72,0;440,1;1392,0;0,47;70,5;49,9;60,5
large_R100_K3T150;large;49,0;scf;100,0;3,0;150,0;12,0;R;72,0;3600,2919998168945;9,0;60,0;0,6956521936050472;0,7649998589765465;0,7649998589765465;0,0996872661496574;443,8486464731653;0,0996872661496574;20503,0;10815,0;32925,0;0,0;10,0;Route of vehicle 1: ([0, 13, 94, 6, 96, 99, 59, 93, 85, 91, 98, 37, 92, 95, 97, 87, 2, 57, 15, 43, 14, 16, 61, 5, 60, 83, 18, 89, 0], 148.76949885793172) // Route of vehicle 2: ([0, 52, 31, 88, 7, 62, 63, 90, 32, 30, 70, 51, 9, 81, 33, 79, 3, 77, 76, 50, 1, 69, 27, 0], 149.06746158584528) // Route of vehicle 3: ([0, 53, 58, 40, 21, 73, 72, 74, 22, 41, 75, 56, 23, 39, 25, 55, 4, 54, 24, 29, 68, 80, 12, 28, 0], 146.0116860293881);2023-08-06_15-00-00;0,71;72,0;440,1;1392,0;0,47;70,5;49,9;60,5
large_R100_K3T200;large;50,0;mtz;100,0;3,0;200,0;12,0;R;87,0;6703,717000007629;9,0;60,0;0,8478260869565217;0,972080053201729;0,972080053201729;0,1465559601866547;597,7971445328161;0,1465559601866547;31007,0;30723,0;23833,0;0,0;10,0;Route of vehicle 1: ([0, 95, 87, 42, 43, 15, 57, 2, 73, 72, 74, 22, 41, 75, 23, 56, 4, 25, 55, 54, 24, 29, 79, 3, 77, 68, 80, 12, 26, 0], 199.42665231173933) // Route of vehicle 2: ([0, 27, 31, 88, 62, 10, 90, 63, 11, 19, 36, 47, 48, 7, 82, 8, 45, 83, 60, 5, 84, 61, 16, 86, 44, 91, 85, 93, 98, 37, 92, 94, 0], 199.5799106931241) // Route of vehicle 3: ([0, 28, 76, 50, 33, 81, 78, 34, 35, 9, 71, 66, 20, 30, 70, 1, 69, 52, 89, 6, 96, 99, 59, 100, 14, 97, 13, 58, 53, 0], 198.7905815279524);2023-08-06_16-51-48;0,89;90,0;592,8;1474,0;0,53;82,9;67,3;45,8
large_R100_K3T200;large;50,0;mtz_opt;100,0;3,0;200,0;12,0;R;43,0;3600,2960000038147;9,0;60,0;0,4117647058823529;1,0;1,0;1,4285714285714286;582,3316186024485;1,4285714285714286;10403,0;10414,0;97319,0;0,0;10,0;Route of vehicle 1: ([0, 28, 53, 54, 73, 74, 39, 24, 1, 70, 90, 51, 33, 3, 0], 198.7258383470024) // Route of vehicle 2: ([0, 69, 52, 88, 8, 45, 46, 11, 19, 7, 83, 44, 16, 37, 97, 6, 96, 0], 197.73390624728168) // Route of vehicle 3: ([0, 99, 91, 14, 100, 86, 38, 13, 42, 85, 92, 93, 59, 21, 40, 0], 185.87187400816453);2023-08-06_23-11-04;0,89;90,0;592,8;1474,0;0,53;82,9;67,3;45,8
large_R100_K3T200;large;50,0;scf;100,0;3,0;200,0;12,0;R;92,0;3600,2610001564026;9,0;60,0;0,8965517243275865;0,9411764705882348;0,9411764705882348;0,0497737554340402;592,7328009338369;0,0497737554340402;20503,0;10815,0;16832,0;0,0;10,0;Route of vehicle 1: ([0, 52, 7, 82, 48, 47, 36, 49, 19, 11, 63, 90, 32, 10, 62, 88, 31, 70, 30, 20, 71, 9, 51, 50, 1, 69, 27, 0], 199.5311465298865) // Route of vehicle 2: ([0, 53, 58, 40, 21, 73, 72, 74, 22, 41, 75, 56, 23, 39, 25, 55, 4, 54, 80, 68, 24, 29, 34, 78, 81, 33, 79, 3, 77, 76, 12, 26, 28, 0], 195.4444169593735) // Route of vehicle 3: ([0, 89, 18, 60, 83, 8, 45, 17, 84, 5, 6, 96, 99, 93, 59, 37, 98, 100, 91, 85, 61, 16, 86, 44, 14, 42, 43, 15, 57, 2, 87, 97, 95, 94, 13, 0], 197.75723744457684);2023-08-07_00-11-05;0,89;90,0;592,8;1474,0;0,53;82,9;67,3;45,8
large_R100_K3T250;large;51,0;mtz;100,0;3,0;250,0;12,0;R;90,0;3600,450000047684;9,0;60,0;0,8823529411764706;0,9999999999999984;0,9999999999999984;0,1333333333333314;746,3314662875737;0,1333333333333314;31007,0;30723,0;12261,0;0,0;10,0;Route of vehicle 1: ([0, 28, 76, 51, 20, 71, 9, 81, 33, 26, 21, 73, 72, 74, 22, 2, 87, 97, 92, 61, 16, 86, 17, 45, 18, 83, 84, 60, 96, 13, 58, 53, 0], 249.87358625853636) // Route of vehicle 2: ([0, 6, 5, 44, 14, 43, 15, 41, 75, 56, 23, 67, 39, 4, 25, 55, 54, 80, 68, 77, 3, 79, 78, 34, 29, 12, 50, 69, 1, 0], 249.21214947812643) // Route of vehicle 3: ([0, 27, 7, 82, 8, 48, 47, 36, 49, 64, 11, 62, 10, 90, 63, 32, 30, 70, 31, 88, 89, 42, 100, 37, 98, 85, 91, 99, 93, 59, 95, 94, 0], 247.2457305509109);2023-08-07_01-11-08;1,0;100,0;704,6;2423,0;0,61;64,3;64,2;35,3
large_R100_K3T250;large;51,0;mtz_opt;100,0;3,0;250,0;12,0;R;48,0;3600,5460000038147;9,0;60,0;0,4444444444444444;1,0;1,0;1,2500000000000002;741,2309263330137;1,2500000000000002;10403,0;10414,0;205045,0;0,0;10,0;Route of vehicle 1: ([0, 26, 21, 23, 87, 59, 96, 31, 92, 94, 57, 15, 98, 16, 44, 100, 42, 0], 245.8841472937292) // Route of vehicle 2: ([0, 58, 12, 75, 55, 54, 29, 78, 9, 51, 68, 3, 90, 63, 88, 62, 11, 0], 246.4917970983367) // Route of vehicle 3: ([0, 82, 7, 52, 69, 28, 53, 40, 73, 74, 67, 24, 50, 6, 60, 18, 45, 0], 248.8549819409479);2023-08-07_02-11-09;1,0;100,0;704,6;2423,0;0,61;64,3;64,2;35,3
large_R100_K3T250;large;51,0;scf;100,0;3,0;250,0;12,0;R;100,0;1975,029999971389;2,0;60,0;1,0;1,0;1,0;0,0;747,5823261605544;0,0;20503,0;10815,0;13322,0;0,0;10,0;Route of vehicle 1: ([0, 27, 69, 31, 62, 88, 7, 82, 48, 47, 36, 49, 19, 11, 64, 63, 90, 32, 10, 70, 30, 20, 66, 65, 35, 71, 9, 51, 50, 76, 0], 249.7260132058876) // Route of vehicle 2: ([0, 52, 1, 33, 81, 3, 77, 79, 78, 34, 29, 24, 80, 68, 55, 25, 67, 23, 39, 56, 22, 41, 75, 74, 72, 73, 21, 4, 54, 12, 26, 28, 0], 249.30575683075685) // Route of vehicle 3: ([0, 53, 58, 40, 2, 57, 15, 43, 42, 87, 97, 92, 98, 37, 100, 91, 86, 38, 14, 44, 16, 61, 84, 17, 45, 46, 8, 18, 83, 60, 5, 85, 93, 59, 99, 96, 94, 13, 95, 6, 89, 0], 248.5505561239099);2023-08-07_02-44-07;1,0;100,0;704,6;2423,0;0,61;64,3;64,2;35,3
large_R100_K6T150;large;52,0;mtz;100,0;6,0;150,0;12,0;R;87,0;3600,7619998455048;9,0;60,0;0,8529411764705882;0,999999999999999;0,999999999999999;0,1724137931034471;883,3108967652436;0,1724137931034471;61913,0;61332,0;2379,0;0,0;10,0;Route of vehicle 1: ([0, 60, 5, 84, 45, 8, 83, 17, 61, 44, 16, 91, 85, 99, 96, 13, 58, 21, 53, 0], 144.96694034545789) // Route of vehicle 2: ([0, 26, 73, 74, 22, 41, 72, 24, 33, 50, 1, 69, 27, 6, 0], 144.58211219622152) // Route of vehicle 3: ([0, 40, 77, 80, 54, 4, 56, 75, 23, 67, 39, 25, 55, 12, 28, 0], 146.40348072257186) // Route of vehicle 4: ([0, 19, 62, 88, 7, 82, 18, 92, 97, 87, 43, 15, 57, 2, 0], 148.03580204482932) // Route of vehicle 5: ([0, 70, 30, 10, 63, 11, 52, 89, 95, 59, 93, 100, 98, 37, 42, 94, 0], 149.53362902700337) // Route of vehicle 6: ([0, 76, 3, 68, 29, 79, 78, 34, 81, 9, 51, 66, 20, 90, 31, 0], 149.78893242915964);2023-08-07_03-44-11;1,0;100,0;795,9;2960,0;0,67;48,4;48,4;16,7
